Movilizador Comunitario,CONSEJO NORUEGO PARA REFUGIADOS ,Guayaquil,84,N/A
SEO Manager,BairesDev SA,Guayaquil,75,N/A
Talent Search Specialist,BairesDev SA,Quito,186,N/A
Help Desk Analyst,BairesDev SA,Guayaquil,167,N/A
Angular 8 Developer,BairesDev SA,Quito,45,N/A
Oficial de Negocios,"",Quito,194,N/A
Business Development Analyst,BairesDev SA,Guayaquil,37,N/A
Golang Developer,BairesDev SA,Guayaquil,68,N/A
C++ Developer,BairesDev SA,Guayaquil,162,N/A
Machine Learning Developer,BairesDev SA,Guayaquil,35,N/A
Senior Accountant,BairesDev SA,Guayaquil,22,N/A
Sales Solution Architect,BairesDev SA,Guayaquil,185,N/A
C++ Developer,BairesDev SA,Guayaquil,35,N/A
ETL Developer,BairesDev SA,Quito,186,N/A
Business Intelligence Analyst,BairesDev SA,Guayaquil,136,N/A
SEO Manager,BairesDev SA,Guayaquil,94,N/A
Elixir Developer,BairesDev SA,Quito,25,N/A
Machine Learning Developer,BairesDev SA,Quito,142,N/A
Technical Interviews Analyst,BairesDev SA,Guayaquil,79,N/A
Ejecutivo de Crédito,"",Guayaquil,82,N/A
Scala Developer,BairesDev SA,Quito,96,N/A
Recruiter Analyst,BairesDev SA,Quito,181,N/A
Técnico Eléctrico,Imecorsa S.A.,Durán,87,N/A
Finance Manager,BairesDev SA,Quito,75,N/A
Staffing Analyst,BairesDev SA,Guayaquil,165,N/A
iOS Developer,BairesDev SA,Guayaquil,84,N/A
React Developer,BairesDev SA,Guayaquil,126,N/A
Vendedor júnior,FOVISP CIA. LTDA.,Quito,69,N/A
Supervisor y Administrador,Optimoda,Manta,88,N/A
operador de produccion,labmac,Durán,22,N/A
Vendedor,Tracklink,Guayaquil,132,N/A
Administradora y Vendedora ciudad Quevedo,Optimoda,Quevedo,123,N/A
Supervisor de Cobranzas,Estudio Jurídico Romero D & Asociados S.A.,Guayaquil,155,N/A
Tecnico Electrico maquinarias,AINSA S.A ,Guayaquil,185,N/A
Social media manager,AgriGenetic S.A. ,Quito,130,N/A
Vendedor de cobertura,MICDOE CIA. LTDA.,Quito,42,N/A
Contratista Fibra Optica,GEDATECU SA,Manta,74,N/A
Contratista de Fibra Óptica,GEDATECU SA,Guayaquil,55,N/A
Digital Marketing Analyst,BairesDev SA,Guayaquil,160,N/A
ETL Developer,BairesDev SA,Guayaquil,22,N/A
Responsable del área contable. Contador General,"",Quito,175,N/A
Data Scientist Senior,BairesDev SA,Guayaquil,36,N/A
Technical Interviews Analyst,BairesDev SA,Guayaquil,124,N/A
.NET Developer,BairesDev SA,Guayaquil,118,N/A
QA Analyst Senior,BairesDev SA,Guayaquil,190,N/A
"Vendedora para C.C. en Guayaquil, Entrerios, Dorado, Ceibos",La Isla de la Plata,Guayaquil,77,N/A
Recruiter Expert,BairesDev SA,Quito,79,N/A
Business Development Operations Analyst,BairesDev SA,Quito,11,N/A
Técnico de Ventas,"",Quito,82,N/A
Recruiter Consultant,BairesDev SA,Quito,60,N/A
Senior DevOps,BairesDev SA,Quito,137,N/A
React Native Developer,BairesDev SA,Guayaquil,17,N/A
Learning and Development Specialist,BairesDev SA,Quito,56,N/A
Médico a domicilio vehículo propio,Metrored,Quito,24,N/A
Talent Support Lead,BairesDev SA,Quito,45,N/A
Recruiter,BairesDev SA,Quito,4,N/A
Semi Senior Human Resources Analyst,BairesDev SA,Guayaquil,9,N/A
Telefonista,QUITO WHITE LINE ,Quito,160,N/A
Recruiter Lead,BairesDev SA,Quito,74,N/A
Client Marketing Specialist,BairesDev SA,Quito,9,N/A
Perl Developer,BairesDev SA,Guayaquil,179,N/A
Recruiting Manager,BairesDev SA,Guayaquil,115,N/A
Social Media Manager,BairesDev SA,Guayaquil,88,N/A
Engineering Manager,BairesDev SA,Quito,124,N/A
Sales Data Entry,BairesDev SA,Quito,22,N/A
Delivery Manager,BairesDev SA,Guayaquil,192,N/A
Head of Product Growth,BairesDev SA,Quito,187,N/A
Asistente producción,Chocono S.A.,Quito,24,N/A
Técnico en Aseguramiento de Calidad,"",Quito,40,N/A
Ejecutivo/a Comercial / Key Account Manager,Dynamic Electronic Systems,Quito,191,N/A
Operador de maquinaria pesada Granja Santa Isabel,Italimentos Cía. Ltda.,Santa Isabel,83,N/A
Flutter Developer,BairesDev SA,Guayaquil,151,N/A
Químico farmacéutico / Bioquímico Farmacéutico,"",Quito,88,N/A
Drupal Developer,BairesDev SA,Quito,45,N/A
Asistente de gerencia,Fschem S.A.,Quito,113,N/A
Unity Developer,BairesDev SA,Guayaquil,105,N/A
Auxiliar o dependiente de farmacia,FARMACIAS FARMABIEN,Quito,176,N/A
Python Developer,BairesDev SA,Quito,139,N/A
Compensations Analyst,BairesDev SA,Guayaquil,70,N/A
Ad Campaign Manager,BairesDev SA,Guayaquil,3,N/A
Asistente/a de márketing,Techsoft ,Quito,148,N/A
Tecnólogo/a electromecánico/a,Fschem S.A.,Quito,152,N/A
Asesor Comercial,SINDESEG,Quito,91,N/A
Pasante Diseño Gráfico,Fschem S.A.,Quito,73,N/A
Ingeniero en Sistemas,GraphicsourceC.A.,Guayaquil,99,N/A
Ejecutivo de Ventas,EMPRESA ELECTRICA AMBATO REGIONAL CENTRO NORTE S.A.,Quito,137,N/A
Software developer,Netser Computer International Inc,Quito,104,N/A
Administrador,SINDESEG,Quito,139,N/A
Vendedor turismo,Constructora B & A,Cuenca,91,N/A
Rebobinador/a,Industrial Electromotors,Quito,158,N/A
Asesor de ventas Viajero,Cofrunat Cia. Ltda.,Quito,145,N/A
Ingeniero sistemas,Techsoft ,Quito,168,N/A
Asesor tecnico,SINDESEG,Quito,115,N/A
Coordinador Comercial de Flotas,FOTON DEL ECUADOR ,Quito,160,N/A
Salesforce Developer,BairesDev SA,Quito,125,N/A
Logistics Analyst,BairesDev SA,Quito,184,N/A
Staffing Analyst,BairesDev SA,Guayaquil,96,N/A
QA Automation Senior,BairesDev SA,Guayaquil,10,N/A
Talent Search Lead,BairesDev SA,Quito,57,N/A
Internal Communications and Community Management Analyst,BairesDev SA,Guayaquil,24,N/A
Sales Controlling Analyst,BairesDev SA,Guayaquil,127,N/A
Senior Project Manager,BairesDev SA,Guayaquil,178,N/A
Angular Developer,BairesDev SA,Guayaquil,173,N/A
Unity Developer,BairesDev SA,Quito,55,N/A
Adobe Analytics,BairesDev SA,Quito,170,N/A
UX/UI Developer,BairesDev SA,Guayaquil,38,N/A
Salesforce Tech Lead,BairesDev SA,Guayaquil,0,N/A
Salesforce Developer,BairesDev SA,Guayaquil,0,N/A
DevOps Tech Lead,BairesDev SA,Guayaquil,0,N/A
DevOps Architect,BairesDev SA,Guayaquil,0,N/A
PHP Architect,BairesDev SA,Guayaquil,0,N/A
QA Automation Leader,BairesDev SA,Guayaquil,0,N/A
Desarrollador Web,MagnusMas,Quito,0,N/A
Vendedor con experiencia en consumo masivo,"",Loja,0,N/A
bodeguero/ despachador de repuestos hidraulicos,HIDRONEUMATIC,Cuenca,0,N/A
Community manager,Latino América Medialam Cía. Ltda.,Quito,0,N/A
Jefe de Logistica,"",Cuenca,0,N/A
Abogado/a,"",Guayaquil,0,N/A
Asesor Comercial para realizar Ventas por Call Center,TACATRAVEL COMPANY,Quito,0,N/A
Coordinador académico,ITESUT,Quito,0,N/A
Asistente de ventas y marketing,Rivca,Quito,0,N/A
vendedor de local de repuestos hidraulicos/ despachos,HIDRONEUMATIC,Cuenca,0,N/A
Salesforce Architect,BairesDev SA,Guayaquil,0,N/A
Angular Tech Lead,BairesDev SA,Guayaquil,0,N/A
Angular Architect,BairesDev SA,Guayaquil,0,N/A
Angular 8 Developer,BairesDev SA,Guayaquil,0,N/A
Java Tech Lead,BairesDev SA,Guayaquil,0,N/A
Java Developer,BairesDev SA,Guayaquil,0,N/A
Java Architect,BairesDev SA,Guayaquil,0,N/A
.NET Tech Lead,BairesDev SA,Guayaquil,0,N/A
.NET Developer,BairesDev SA,Guayaquil,0,N/A
.NET Architect,BairesDev SA,Guayaquil,0,N/A
Senior Project Manager,BairesDev SA,Guayaquil,0,N/A
React Tech Lead,BairesDev SA,Guayaquil,0,N/A
React Developer,BairesDev SA,Guayaquil,0,N/A
React Architect,BairesDev SA,Guayaquil,0,N/A
Node Tech Lead,BairesDev SA,Guayaquil,0,N/A
Node Developer,BairesDev SA,Guayaquil,0,N/A
Node Architect,BairesDev SA,Guayaquil,0,N/A
Python Tech Lead,BairesDev SA,Guayaquil,0,N/A
Python Developer,BairesDev SA,Guayaquil,0,N/A
Python Architect,BairesDev SA,Guayaquil,0,N/A
Asesor ventas,Hydraulic Automation S.A.,Guayaquil,0,N/A
1 Motorizado y 1 Cajera,Cacie Optical S.A.,Cuenca,0,N/A
Recepcionista,TH Competencia,Quito,0,N/A
Asesor ventas,Hydraulic Automation S.A.,Guayaquil,0,N/A
vendedor,DULCES GOXUA,Quito,0,N/A
Ejecutivo de ventas,Wanqara,Quito,0,N/A
Vendedor Mercaderista,"",Quito,0,N/A
Mercaderista,"",Quito,0,N/A
Bodeguero,"",Guayaquil,0,N/A
Diseñador gráfico ilustrador,"",Guayaquil,0,N/A
Asistente de Bodega,"",Cuenca,0,N/A
Asistente Contable,"",Guayaquil,0,N/A
Cajero Vendedor Estibador,"",Guayaquil,0,N/A
Cajero Vendedor,"",Cuenca,0,N/A
Auxiliar de servicios generales,"",Guayaquil,0,N/A
Vendedores/as,VERA CENTENO LEONILA ALEXANDRA,Quito,0,N/A
Marketing Digital,"",Quito,0,N/A
Asesor Técnico de Herramientas,Acero Comercial Ecuatoriano S.A.,Guayaquil,0,N/A
Chofer para Guayaquil,Optimoda,Guayaquil,0,N/A
Administrador/a de propiedad horizontal,Conjunto Parque Alegre,Quito,0,N/A
Coordinador Comercial de Repuestos,FOTON DEL ECUADOR ,Quito,0,N/A
Desarrollador Web FullStack Net Core y Angular,Data360,Quito,0,N/A
Bodeguero,"",Durán,0,N/A
Técnico de proyectos industriales (Expansión),"",Durán,0,N/A
Técnico de calidad  (QA),"",Durán,0,N/A
Oficial de Recuperación / Cobrador,"",Babahoyo,0,N/A
Gestor de presupuestos,"",Durán,0,N/A
Cajero,Cooperativa Jep,Sucúa,0,N/A
Operador de Equipo Industrial,"",Durán,0,N/A
Oficial de Recuperación / Cobrador,"",Gualaceo,0,N/A
Angular Developer,BairesDev SA,Guayaquil,0,N/A
Técnico de mantenimiento de equipos industriales,"",Durán,0,N/A
Monitor de Consola,Cooperativa Jep,Cuenca,0,N/A
Chequero,"",Durán,0,N/A
Oficial de Recuperación / Cobrador,"",Santa Isabel,0,N/A
Médico veterinario,Fármacos Básicos (BASICFARM) S.A.,Quito,0,N/A
Auxiliar de bodega,"",Durán,0,N/A
Profesional para atención al paciente en Call Center,"",Quito,0,N/A
Oficial de Negocios,"",Quito,0,N/A
Auxiliar de producción,"",Durán,0,N/A
Profesionales con especialidad en realización de Gasometrías Arteriales,"",Quito,0,N/A
Visitador/a médico,"",Quito,0,N/A
Asistente de Compras e Importaciones,"",Cuenca,0,N/A
Asistente contable,Fármacos Básicos (BASICFARM) S.A.,Quito,0,N/A
Cajero,Cooperativa Jep,Sucúa,0,N/A
Programador Junior SQL Server,Agrosoft S.A.,Guayaquil,0,N/A
Asesor Comercial,"",Ambato,0,N/A
Asesor/a call center,WOLFCENTER,Guayaquil,0,N/A
Oficial de crédito y cobranza,AUTECNA PARTS CIA LTDA,Quito,0,N/A
Vendedora en Mostrador,"",Guayaquil,0,N/A
Gestor de Importaciones,"",Durán,0,N/A
Se solicita personal para multinacional turística,Haydith Yanine Ruiz Ditta,Guayaquil,0,N/A
Asesor y Gestor al cliente,EDUPROYECT PROYECTO GLOBAL DEL ECUADOR S.A.,Quito,0,N/A
RecibIdor/a pagador,"",Babahoyo,0,N/A
Asistente de Mantenimiento,"",Guayaquil,0,N/A
Obrero de Planta con discapacidad,Italimentos Cía. Ltda.,Cuenca,0,N/A
Director General de Retail,Pervolare S. A.,Quito,0,N/A
Programa Jóvenes Talentos,Computadores y equipos,Guayaquil,0,N/A
Ingeniero en Sistemas,"",Cuenca,0,N/A
Médico veterinario,"",Guayaquil,0,N/A
Oficial de Cumplimiento,"",Latacunga,0,N/A
Ayudante de Instalación mecánica,COHECO S.A,Cuenca,0,N/A
Ingeniero en sistemas con experiencia en sistemas de seguridad,"",Quito,0,N/A
Cajero/a,Cooperativa Jep,Machala,0,N/A
Diseñador/a Community,"",Guayaquil,0,N/A
Programador Senior en .NET Core y Angular,Agrosoft S.A.,Guayaquil,0,N/A
Asesor Comercial,"",Guayaquil,0,N/A
Operador Call Center y Atención al cliente,Techsoft ,Quito,1,N/A
"Supervisor y Operador, de Callcenter y Servicio al Cliente",Techsoft ,Quito,1,N/A
Vendedor insumos textiles,Etiquetex S.A.,Ambato,1,N/A
Pasante de Diseño Gráfico,"",Quito,1,N/A
Vendedor/a ( fijo o por comisión),Cleantech,Quito,1,N/A
asesor comercial,Flexofama Cia. Ltda.,Quito,1,N/A
Consultor,IDIOMFA CIA LTDA,Cuenca,1,N/A
Asesor Comercial,PEGATANKE,Cuenca,1,N/A
Vendedor comercial electrodomésticos,Almacén Silvanita,Rumiñahui,1,N/A
Ejecutiva comercial,"MEDICPOINT RESONANCIA ESPECIALIZADA ,CIA,LTDA",Guayaquil,1,N/A
Ejecutivo/a comercial,Techsoft ,Quito,1,N/A
Pasante en economia y finanzas,COMPAÑIA DE TRANSPORTE DE CARGA PESADA TRANSELREY,Quito,1,N/A
tecnico mecanico,OXIGENOS DEL GUAYAS OXIGUAYAS S.A.,Guayaquil,1,N/A
Chofer Vendedor,OXIGENOS DEL GUAYAS OXIGUAYAS S.A.,Guayaquil,1,N/A
Oficial de Negocios,"",Quito,1,N/A
Auditor de campo / Encuestador,"",Portoviejo,1,N/A
Oficial de Negocios,Cooperativa Jep,Gualaceo,1,N/A
Pasante administrativo/a,ECUA CONSORCIO CONSORCIODELECUADOR S.A.,Quito,1,N/A
Technical Support Agent,GuruSoft,Guayaquil,1,N/A
Desarrollador Asp.Net,GuruSoft,Guayaquil,1,N/A
"Laboratorista o Bioquímico Clínico, con experiencia","",Guayaquil,1,N/A
