Personal,Diario El Universo,Guayas,7,"- Tipo de Trabajo : Medio Tiempo 
- Género : Ambos sexos 
- Texto Adicional : Se Solicita URGENTE personal para Guayaquil de 18 a 45 años para actividades sencillas como: manejo de publicidad, contestar teléfono y supervisión de personal horarios flexibles con ingreso..."
Bodeguero,Seidlaboratory Cía. Ltda.,"Quito, Quito (canton)",0,"¡Te invitamos a formar parte de nuestro equipo de trabajo!
Empresa del sector de alimentos, quiere incorporar a su equipo de trabajo un Bodeguero.

Requisitos: 

Experiencia en manejo de inventarios.
Experiencia a partir de 1 año en adelante en el manejo de bodega..."
Personal...,Diario El Universo,Guayas,8,"- Tipo de Trabajo : Medio Tiempo 
- Género : Ambos sexos 
- Conocimientos en : Con o SIN EXPERIENCIA 
- Texto Adicional : SE NECESITAN JOVENES SIN EXPERIENCIA URGENTElas actividades consisten en manejo de publicidad Contestando líneas telefónicasTRABAJA DESDE CASAHorarios..."
Cajero Guayaquil.,Cooperativa Jep,"Guayaquil, Guayaquil (canton)",4,"Actividades del cargo: 
 Realizar las transacciones de ventanillas 
 Validar las transacciones con el reporte del sistema. 
 Realizar el cuadre de caja. 
 Disponibilidad de trabajar horarios rotativos 
"
Bodeguero,Diario El Universo,Guayas,4,"- Texto Adicional : Solicito jóvenes polifuncionales para bodega, presentarse con papeles en regla en la 23ava #4000 y Bolivia 
  Requisitos 
"
Solicitamos Personal,Diario El Universo,Guayas,5,"- Tipo de Trabajo : Medio Tiempo 
- Género : Ambos sexos 
- Conocimientos en : Con o SIN EXPERIENCIA 
- Texto Adicional : SE NECESITA JOVENES AMBOS SEXO de lunes a viernes. Las actividades consisten en manejo de publicidad comtestar telefono trabaje desde casa CUIDAD..."
Personal Para...,Diario El Universo,Guayas,11,"- Tipo de Trabajo : Por Contrato 
- Género : Ambos sexos 
- Texto Adicional : Se solicita personal para aperturar nueva oficina y Stands Ubicadas en Guayaquil, necesitamos llenar 30 vacantes de trabajo para esta semana en área de oficina, Ingresos fijos. Buscamos Ecuatorianos..."
Recepcionista,Diario El Universo,Guayas,11,"- Tipo de Trabajo : Tiempo Completo 
- Género : Femenino 
- Años de experiencia mínima : 1 año de experiencia 
- Conocimientos en : Contestar teléfono 
- Texto Adicional : Se solicita srta , sin experiencia con muchos ánimos de trabajar que sea responsable y muy correcta..."
"Finance, Accounting and Banking freelancer",Livingston Research,Ecuador,15,"  Job Description 
 
 Looking for a Finance, Accounting and Banking freelancer!
  Livingston Research delivers help and support to customers around the world since 2009. 
  We strive to help students facilitate learning and improve their performance through leading..."
AYUDANTE DE BODEGA,TuPortalEmpleo,"Guayaquil, Guayaquil (canton)",1,"Se solicita de manera urgente un Ayudante de Bodega eventual para la ciudad de Guayaquil que tenga disponibilidad de tiempo inmediata mínimo 1 año de experiencia como Ayudante de Bodega y Despachador.
Referidos enviar hoja de vida al correo:  ****@*****.***..."
Personal de Limpieza,MULTICINES S.A.,"Guayaquil, Guayaquil (canton)",14,"Misión:Realizar la limpieza de todas las áreas del cine en base al cronograma establecido para mantener una imagen adecuada para los clientes internos y externos.Funciones principales:Limpieza de oficinas, baños, pasillos y salas de cine.
Bachillerato completo.Mínimo..."
Para Bachiller,Cooperativa Jep,Pichincha,7," Descripción de la Plaza Empresa de Seguridad, busca Guardia para Proyecto en el Norte de Quito, indispensable que sea bachiller, posea curso de 120 horas y don de gente para el trato con el cliente. Mínimo Nivel Académico Requerido Bachillerato/Preparatoria/Secundaria ..."
Recepcionista,El Hotel Mark,Pichincha,6,"
 Requisitos:Servir a los visitantes saludándolos, dándoles la bienvenida, dirigiéndolos y anunciándolos adecuadamente. 
 responde, filtra y reenvía cualquier llamada telefónica entrante mientras proporciona información básica cuando sea necesario 
 recibir y clasificar..."
Recepcionista,Un Mejor Empleo,Pichincha,1,"
 Descripción de la Plaza 
 Actualmente estamos en búsqueda activa de una Recepcionista con el siguiente perfil: 
 Misión del Cargo: 
 Recibir y gestionar la estadía de visitas, llamadas de la empresa, requerimientos del personal y gestionar funciones para apoyo al ..."
Recepcionista,Diario El Universo,Guayas,11,"- Conocimientos en : Contestar teléfono 
- Texto Adicional : Se solicitan srta para contestar teléfono sin experiencia , con actitud entre 18 y 22 años se paga sueldo más comisiones indispensable dejar su hija de vida por medio Whatsapp al(***) ***-****Requisitos 
"
Personal Aseo.,Sidealtcomp,"Quito, Quito (canton)",11,"Se busca mujer de 18 a 40 años, con experiencia en trabajos domésticos, dinámica, honrada, respondable, que conozca bien las tareas de casa y disfrute hacienolas. 
 Enviar hoja de vida chicas que realmente deseen trabajar y cumplan con el perfil descrito, adjuten sus certificados..."
Recepcionista,N/A,Pichincha,9," : Tipo de Trabajo : Rotativos : Años de experiencia mínima : 2 años de experiencia 
 : Género : Femenino 
 : Conocimientos en : Atención al cliente, Manejo de datafast, Manejo de utilitarios 
 : Texto Adicional : Se solicita una recepcionista de buena presencia que ..."
Ayudante de Bodega,TELCONET LATAM,"Quito, Quito (canton)",9,"Estimados nos encontramos en busca de Ayudantes de Bodega con el siguiente perfil:FORMACIÓN ACADÉMICA: Bachiller, de preferencia en ciencias AdministrativasCONOCIMIENTOS:Manejo de sistemas de inventarios.Conocimientos en Seguridad Industrial.Atención al Cliente.Excel..."
Recepcionista,N/A,Pichincha,9," : Tipo de Trabajo : Tiempo Completo : Género : Femenino 
 : Años de experiencia mínima : 1 año de experiencia 
 : Conocimientos en : EXCEL 
 : Texto Adicional : Se solicita recepcionista entre 20 y 26 años, proactiva, buena presencia, para desempeño de varias funciones..."
Auxiliar de bodega.,Just-Link,"Guayaquil, Guayaquil (canton)",4,"Empresa reconocida en el sector de retail y que maneja marcas reconocidas a nivel internacional, contratará: 
 AUXILIAR DE BODEGA ? PARA EMPRESA DE RETAIL 
 Objetivo: Procesar de manera adecuada y según estándares la mercadería de nuevo ingreso a la tienda, así como traslado..."
Personal,Diario El Universo,Guayas,7,"- Tipo de Trabajo : Medio Tiempo 
- Género : Ambos sexos 
- Texto Adicional : Se Solicita URGENTE personal para Guayaquil de 18 a 45 años para actividades sencillas como: manejo de publicidad, contestar teléfono y supervisión de personal horarios flexibles con ingreso..."
Bodeguero,Seidlaboratory Cía. Ltda.,"Quito, Quito (canton)",0,"¡Te invitamos a formar parte de nuestro equipo de trabajo!
Empresa del sector de alimentos, quiere incorporar a su equipo de trabajo un Bodeguero.

Requisitos: 

Experiencia en manejo de inventarios.
Experiencia a partir de 1 año en adelante en el manejo de bodega..."
Personal...,Diario El Universo,Guayas,8,"- Tipo de Trabajo : Medio Tiempo 
- Género : Ambos sexos 
- Conocimientos en : Con o SIN EXPERIENCIA 
- Texto Adicional : SE NECESITAN JOVENES SIN EXPERIENCIA URGENTElas actividades consisten en manejo de publicidad Contestando líneas telefónicasTRABAJA DESDE CASAHorarios..."
Cajero Guayaquil.,Cooperativa Jep,"Guayaquil, Guayaquil (canton)",4,"Actividades del cargo: 
 Realizar las transacciones de ventanillas 
 Validar las transacciones con el reporte del sistema. 
 Realizar el cuadre de caja. 
 Disponibilidad de trabajar horarios rotativos 
"
Bodeguero,Diario El Universo,Guayas,4,"- Texto Adicional : Solicito jóvenes polifuncionales para bodega, presentarse con papeles en regla en la 23ava #4000 y Bolivia 
  Requisitos 
"
Solicitamos Personal,Diario El Universo,Guayas,5,"- Tipo de Trabajo : Medio Tiempo 
- Género : Ambos sexos 
- Conocimientos en : Con o SIN EXPERIENCIA 
- Texto Adicional : SE NECESITA JOVENES AMBOS SEXO de lunes a viernes. Las actividades consisten en manejo de publicidad comtestar telefono trabaje desde casa CUIDAD..."
Personal Para...,Diario El Universo,Guayas,11,"- Tipo de Trabajo : Por Contrato 
- Género : Ambos sexos 
- Texto Adicional : Se solicita personal para aperturar nueva oficina y Stands Ubicadas en Guayaquil, necesitamos llenar 30 vacantes de trabajo para esta semana en área de oficina, Ingresos fijos. Buscamos Ecuatorianos..."
Recepcionista,Diario El Universo,Guayas,11,"- Tipo de Trabajo : Tiempo Completo 
- Género : Femenino 
- Años de experiencia mínima : 1 año de experiencia 
- Conocimientos en : Contestar teléfono 
- Texto Adicional : Se solicita srta , sin experiencia con muchos ánimos de trabajar que sea responsable y muy correcta..."
Bodeguero Archivador,Daz Consulting,Manabí,5,"
 Importante Empresa de Servicios 
 Se encuentra en la búsqueda de un bodeguero para trabajar bajo un contrato de prestación de servicios por un mes, donde va a realizar las siguientes actividades 
- Baja de cajas 
- Movimiento de cajas 
- Búsqueda de documentos en..."
Auxiliar de bodega.,Laar Cuorier Express,"Cuenca, Cuenca (canton)",4,"Conocimientos básicos en logística 
 Conocimiento de la ciudad de Cuenca 
 Conocimiento de estibaje 
 Disponibilidad para laborar en horarios rotativos 
 Disponibilidad inmediata"
Bodeguero,Un Mejor Empleo,Guayas,1,"
 Descripción de la Plaza 
 TENER CONOCIMIENTOS EN BODEGA 
 TRABAJO EN EQUIPO 
 MANEJO DE EXCELL Mínimo Nivel Académico Requerido 
 Educación Básica Mínimo Nivel de Inglés Requerido 
 Básico Mínima Experiencia Laboral Requerida 1 año 
  Requisitos 
"
Ayudante De Bodega.,N/A,Pichincha,5,"
* Realizar Carga y descarga de materiales de construcción 
* Recepción de mercadería en bodegas 
* Entrega de materiales a los clientes en locales comerciales 
* Orden y Limpieza de bodegas 
* Despacho de facturas a clientes en las bodegas 
* Control de inventarios..."
ASISTENTE DE BODEGA,TuPortalEmpleo,"Guayaquil, Guayaquil (canton)",11,"
Importante empresa delsector de alimentos ubicada en el Km 24 Via Daulede la ciudadde Guayaquil se encuentra en búsqueda de un Asistente de Bodegaconel siguiente perfil:
Funciones principales:
~Coordinación     de embarques o despachos.
~Responsable     de los..."
Recepcionista de hotel,Novotel Cusco,"Santiago, Tiwintza",5,"Se necesita urgentemente un recepcionista con o sin experiencia en la industria hotelera en el hotel Savoy, posiblemente graduado, disponible para trabajar a tiempo completo, turnos y días festivos para una colocación laboral inmediata para llenar el puesto de recepcionista..."
Personal Para Oficina,Diario El Universo,Guayas,5,"- Tipo de Trabajo : Por Temporada 
- Género : Ambos sexos 
- Conocimientos en : No requiere experiencia 
- Texto Adicional : *SALUDOS* Estamos seleccionando Personal (Damas y caballeros) desde los 18 en adelante. Ofrecemos:Ingresos fijos mensuales. Importante:Para mayor..."
Recepcionista.,Termas de Papallacta S.A.,Quijos,18,"- Turnos de 5 - 2 quedándose a dormir en el Resort. 
- Título mínimo de técnico en turismo 
- Inglés itermedio 
- Proactivo 
- Adaptabilidad. 
- Experiencia mínima dos años en recepción 
- Preferible manejo de sistemas hoteleros 
 REQUERIMIENTOS MÍNIMOS: 
 Conocimiento..."
Ayudante De...,Diario El Universo,Guayas,11,"- Tipo de Trabajo : Tiempo Completo 
- Años de experiencia mínima : 1 año de experiencia 
- Género : Masculino 
- Conocimientos en : herramientas y mediciones 
- Texto Adicional : Hoja de vidaCopia de cedulaRecibo de servicio luz o agua Información del Empleolugar de..."
Coordinador De Bodega,Un Mejor Empleo,Pichincha,2,"
 Descripción de la Plaza 
 IMPORTANTE EMPRESA IMPORTADORA Y COMERCIALIZADORA BUSCA INCORPORAR A SU EQUIPO DE TRABAJO A: 
 COORDINADOR DE BODEGA 
 RESPONSABILIDADES: 
1.Planificación diaria de logística. 
2.Organización de bodega. 
3.Emisión de informes de movimientos..."
Personal,Diario El Universo,Guayas,11,"- Tipo de Trabajo : Medio Tiempo 
- Género : Ambos sexos 
- Texto Adicional : Se Solicita URGENTE personal para Guayaquil de 18 a 45 años para actividades sencillas como: manejo de publicidad, contestar teléfono y supervisión de personal horarios flexibles con ingreso..."
CAJERO,TuPortalEmpleo,"Guayaquil, Guayaquil (canton)",8,"Importante cadena de restaurantes Gourmet se encuentra en la búsqueda de Cajero - despachador para la ciudad de Guayaquil.

Perfil:
Carreras administrativas
Experiencia y sólidos conocimientos del área de Caja, depósitos, facturación, cobros, servicio al cliente, manejo..."
Contratación...,Diario El Universo,Guayas,11,"- Tipo de Trabajo : Medio Tiempo 
- Género : Ambos sexos 
- Conocimientos en : Sin experiencia 
- Texto Adicional : Manejar PublicidadContestar teléfonosIngreso $480 promedio mensual WhatsApp(***) ***-****Telf(***) ***-****Comunicarse con DOMENICA 
  Requisitos..."
Personal Para...,Diario El Universo,Guayas,11,"- Tipo de Trabajo : Por Contrato 
- Género : Ambos sexos 
- Conocimientos en : No requiere experiencia 
- Texto Adicional : SaludosEstamos en busca de personal, ingresos fijos más bonos. Desde los 18 hasta 45 años de edad. Escribanos al WhatsApp(***) ***-****para aplicar..."
Auxiliar de bodega.,Laar Cuorier Express,"Latacunga, Latacunga (canton)",15,"Soporte en el área operativa 
 Conocimiento de la ciudad 
 Entrega y recepción de documentos y encomiendas 
 Conocimientos básicos en logística 
 Cuadre de mercadería 
 Reporte de paquetes 
 Disponibilidad de horarios 
"
Operario,N/A,Pichincha,9," : Tipo de Trabajo : Tiempo Completo : Género : Masculino 
 : Texto Adicional : Se solicita operario para producción de alimentos de larvas con o sin experiencia. 
  Requisitos 
"
Despachador/A Para Gasolinera.,Estacion De Servicios Reina Del Quinche Mas Gas,Pichincha,16,"
 Se necesita Despachador/a de Combustible Para Gasolinera El Trabajo es bajo PRESIÓN, personal rápido y ágil. Horarios rotativos. Labores poli funcionales Habilidad numérica venta de lubricantes y aditivos Personas INTERESADAS dejar su hoja de vida PERSONALMENTE los días..."
Cajero,Un Mejor Empleo,Pichincha,11,"
 Descripción de la Plaza 
 Venta de boletos, entrega y recepción de encomiendas, cuadres y cierres de caja, despachos, atención al cliente. 
 Indispensable experiencia en empresas o cooperativas de transporte. Mínimo Nivel Académico Requerido 
 Bachillerato/Preparatoria..."
Jefe De Bodega.,Importante Empresa Del Sector Retail,Guayas,2,"
 Se busca Jefe de Bodega con experiencia con disponibilidad inmediata 
 Experiencia mínima de 3 años en puestos similares 
 Estudios: Graduado de Ingeniería Industrial, Logística o carreras afines 
 Competencias: 
 Administración y control de bodega 
 Distribución..."
Ventas Bachiller,Grupowc,Manabí,5,"
 La empresa VENTA DIRECTA GLOD CIA LTDA busca integrar a su equipo de trabajo una persona que tenga experiencia en manejo de redes y clientes, atención al usuario, debe poseer habilidades como: 
- comunicación asertiva, 
- empatía con el cliente/compasión, 
- paciencia..."
"Finance, Accounting and Banking freelancer",Livingston Research,Ecuador,15,"  Job Description 
 
 Looking for a Finance, Accounting and Banking freelancer!
  Livingston Research delivers help and support to customers around the world since 2009. 
  We strive to help students facilitate learning and improve their performance through leading..."
AYUDANTE DE BODEGA,TuPortalEmpleo,"Guayaquil, Guayaquil (canton)",1,"Se solicita de manera urgente un Ayudante de Bodega eventual para la ciudad de Guayaquil que tenga disponibilidad de tiempo inmediata mínimo 1 año de experiencia como Ayudante de Bodega y Despachador.
Referidos enviar hoja de vida al correo:  ****@*****.***..."
Personal de Limpieza,MULTICINES S.A.,"Guayaquil, Guayaquil (canton)",14,"Misión:Realizar la limpieza de todas las áreas del cine en base al cronograma establecido para mantener una imagen adecuada para los clientes internos y externos.Funciones principales:Limpieza de oficinas, baños, pasillos y salas de cine.
Bachillerato completo.Mínimo..."
Para Bachiller,Cooperativa Jep,Pichincha,7," Descripción de la Plaza Empresa de Seguridad, busca Guardia para Proyecto en el Norte de Quito, indispensable que sea bachiller, posea curso de 120 horas y don de gente para el trato con el cliente. Mínimo Nivel Académico Requerido Bachillerato/Preparatoria/Secundaria ..."
Recepcionista,El Hotel Mark,Pichincha,6,"
 Requisitos:Servir a los visitantes saludándolos, dándoles la bienvenida, dirigiéndolos y anunciándolos adecuadamente. 
 responde, filtra y reenvía cualquier llamada telefónica entrante mientras proporciona información básica cuando sea necesario 
 recibir y clasificar..."
Recepcionista,Un Mejor Empleo,Pichincha,1,"
 Descripción de la Plaza 
 Actualmente estamos en búsqueda activa de una Recepcionista con el siguiente perfil: 
 Misión del Cargo: 
 Recibir y gestionar la estadía de visitas, llamadas de la empresa, requerimientos del personal y gestionar funciones para apoyo al ..."
Recepcionista,Diario El Universo,Guayas,11,"- Conocimientos en : Contestar teléfono 
- Texto Adicional : Se solicitan srta para contestar teléfono sin experiencia , con actitud entre 18 y 22 años se paga sueldo más comisiones indispensable dejar su hija de vida por medio Whatsapp al(***) ***-****Requisitos 
"
Personal Aseo.,Sidealtcomp,"Quito, Quito (canton)",11,"Se busca mujer de 18 a 40 años, con experiencia en trabajos domésticos, dinámica, honrada, respondable, que conozca bien las tareas de casa y disfrute hacienolas. 
 Enviar hoja de vida chicas que realmente deseen trabajar y cumplan con el perfil descrito, adjuten sus certificados..."
Recepcionista,N/A,Pichincha,9," : Tipo de Trabajo : Rotativos : Años de experiencia mínima : 2 años de experiencia 
 : Género : Femenino 
 : Conocimientos en : Atención al cliente, Manejo de datafast, Manejo de utilitarios 
 : Texto Adicional : Se solicita una recepcionista de buena presencia que ..."
Ayudante de Bodega,TELCONET LATAM,"Quito, Quito (canton)",9,"Estimados nos encontramos en busca de Ayudantes de Bodega con el siguiente perfil:FORMACIÓN ACADÉMICA: Bachiller, de preferencia en ciencias AdministrativasCONOCIMIENTOS:Manejo de sistemas de inventarios.Conocimientos en Seguridad Industrial.Atención al Cliente.Excel..."
Recepcionista,N/A,Pichincha,9," : Tipo de Trabajo : Tiempo Completo : Género : Femenino 
 : Años de experiencia mínima : 1 año de experiencia 
 : Conocimientos en : EXCEL 
 : Texto Adicional : Se solicita recepcionista entre 20 y 26 años, proactiva, buena presencia, para desempeño de varias funciones..."
Auxiliar de bodega.,Just-Link,"Guayaquil, Guayaquil (canton)",4,"Empresa reconocida en el sector de retail y que maneja marcas reconocidas a nivel internacional, contratará: 
 AUXILIAR DE BODEGA ? PARA EMPRESA DE RETAIL 
 Objetivo: Procesar de manera adecuada y según estándares la mercadería de nuevo ingreso a la tienda, así como traslado..."
Personal,Diario El Universo,Guayas,7,"- Tipo de Trabajo : Medio Tiempo 
- Género : Ambos sexos 
- Texto Adicional : Se Solicita URGENTE personal para Guayaquil de 18 a 45 años para actividades sencillas como: manejo de publicidad, contestar teléfono y supervisión de personal horarios flexibles con ingreso..."
Bodeguero,Seidlaboratory Cía. Ltda.,"Quito, Quito (canton)",0,"¡Te invitamos a formar parte de nuestro equipo de trabajo!
Empresa del sector de alimentos, quiere incorporar a su equipo de trabajo un Bodeguero.

Requisitos: 

Experiencia en manejo de inventarios.
Experiencia a partir de 1 año en adelante en el manejo de bodega..."
Personal...,Diario El Universo,Guayas,8,"- Tipo de Trabajo : Medio Tiempo 
- Género : Ambos sexos 
- Conocimientos en : Con o SIN EXPERIENCIA 
- Texto Adicional : SE NECESITAN JOVENES SIN EXPERIENCIA URGENTElas actividades consisten en manejo de publicidad Contestando líneas telefónicasTRABAJA DESDE CASAHorarios..."
Cajero Guayaquil.,Cooperativa Jep,"Guayaquil, Guayaquil (canton)",4,"Actividades del cargo: 
 Realizar las transacciones de ventanillas 
 Validar las transacciones con el reporte del sistema. 
 Realizar el cuadre de caja. 
 Disponibilidad de trabajar horarios rotativos 
"
Bodeguero,Diario El Universo,Guayas,4,"- Texto Adicional : Solicito jóvenes polifuncionales para bodega, presentarse con papeles en regla en la 23ava #4000 y Bolivia 
  Requisitos 
"
Solicitamos Personal,Diario El Universo,Guayas,5,"- Tipo de Trabajo : Medio Tiempo 
- Género : Ambos sexos 
- Conocimientos en : Con o SIN EXPERIENCIA 
- Texto Adicional : SE NECESITA JOVENES AMBOS SEXO de lunes a viernes. Las actividades consisten en manejo de publicidad comtestar telefono trabaje desde casa CUIDAD..."
Personal Para...,Diario El Universo,Guayas,11,"- Tipo de Trabajo : Por Contrato 
- Género : Ambos sexos 
- Texto Adicional : Se solicita personal para aperturar nueva oficina y Stands Ubicadas en Guayaquil, necesitamos llenar 30 vacantes de trabajo para esta semana en área de oficina, Ingresos fijos. Buscamos Ecuatorianos..."
Recepcionista,Diario El Universo,Guayas,11,"- Tipo de Trabajo : Tiempo Completo 
- Género : Femenino 
- Años de experiencia mínima : 1 año de experiencia 
- Conocimientos en : Contestar teléfono 
- Texto Adicional : Se solicita srta , sin experiencia con muchos ánimos de trabajar que sea responsable y muy correcta..."
Bodeguero Archivador,Daz Consulting,Manabí,5,"
 Importante Empresa de Servicios 
 Se encuentra en la búsqueda de un bodeguero para trabajar bajo un contrato de prestación de servicios por un mes, donde va a realizar las siguientes actividades 
- Baja de cajas 
- Movimiento de cajas 
- Búsqueda de documentos en..."
Auxiliar de bodega.,Laar Cuorier Express,"Cuenca, Cuenca (canton)",4,"Conocimientos básicos en logística 
 Conocimiento de la ciudad de Cuenca 
 Conocimiento de estibaje 
 Disponibilidad para laborar en horarios rotativos 
 Disponibilidad inmediata"
Bodeguero,Un Mejor Empleo,Guayas,1,"
 Descripción de la Plaza 
 TENER CONOCIMIENTOS EN BODEGA 
 TRABAJO EN EQUIPO 
 MANEJO DE EXCELL Mínimo Nivel Académico Requerido 
 Educación Básica Mínimo Nivel de Inglés Requerido 
 Básico Mínima Experiencia Laboral Requerida 1 año 
  Requisitos 
"
Ayudante De Bodega.,N/A,Pichincha,5,"
* Realizar Carga y descarga de materiales de construcción 
* Recepción de mercadería en bodegas 
* Entrega de materiales a los clientes en locales comerciales 
* Orden y Limpieza de bodegas 
* Despacho de facturas a clientes en las bodegas 
* Control de inventarios..."
ASISTENTE DE BODEGA,TuPortalEmpleo,"Guayaquil, Guayaquil (canton)",11,"
Importante empresa delsector de alimentos ubicada en el Km 24 Via Daulede la ciudadde Guayaquil se encuentra en búsqueda de un Asistente de Bodegaconel siguiente perfil:
Funciones principales:
~Coordinación     de embarques o despachos.
~Responsable     de los..."
Recepcionista de hotel,Novotel Cusco,"Santiago, Tiwintza",5,"Se necesita urgentemente un recepcionista con o sin experiencia en la industria hotelera en el hotel Savoy, posiblemente graduado, disponible para trabajar a tiempo completo, turnos y días festivos para una colocación laboral inmediata para llenar el puesto de recepcionista..."
Personal Para Oficina,Diario El Universo,Guayas,5,"- Tipo de Trabajo : Por Temporada 
- Género : Ambos sexos 
- Conocimientos en : No requiere experiencia 
- Texto Adicional : *SALUDOS* Estamos seleccionando Personal (Damas y caballeros) desde los 18 en adelante. Ofrecemos:Ingresos fijos mensuales. Importante:Para mayor..."
Recepcionista.,Termas de Papallacta S.A.,Quijos,18,"- Turnos de 5 - 2 quedándose a dormir en el Resort. 
- Título mínimo de técnico en turismo 
- Inglés itermedio 
- Proactivo 
- Adaptabilidad. 
- Experiencia mínima dos años en recepción 
- Preferible manejo de sistemas hoteleros 
 REQUERIMIENTOS MÍNIMOS: 
 Conocimiento..."
Ayudante De...,Diario El Universo,Guayas,11,"- Tipo de Trabajo : Tiempo Completo 
- Años de experiencia mínima : 1 año de experiencia 
- Género : Masculino 
- Conocimientos en : herramientas y mediciones 
- Texto Adicional : Hoja de vidaCopia de cedulaRecibo de servicio luz o agua Información del Empleolugar de..."
Coordinador De Bodega,Un Mejor Empleo,Pichincha,2,"
 Descripción de la Plaza 
 IMPORTANTE EMPRESA IMPORTADORA Y COMERCIALIZADORA BUSCA INCORPORAR A SU EQUIPO DE TRABAJO A: 
 COORDINADOR DE BODEGA 
 RESPONSABILIDADES: 
1.Planificación diaria de logística. 
2.Organización de bodega. 
3.Emisión de informes de movimientos..."
Personal,Diario El Universo,Guayas,11,"- Tipo de Trabajo : Medio Tiempo 
- Género : Ambos sexos 
- Texto Adicional : Se Solicita URGENTE personal para Guayaquil de 18 a 45 años para actividades sencillas como: manejo de publicidad, contestar teléfono y supervisión de personal horarios flexibles con ingreso..."
CAJERO,TuPortalEmpleo,"Guayaquil, Guayaquil (canton)",8,"Importante cadena de restaurantes Gourmet se encuentra en la búsqueda de Cajero - despachador para la ciudad de Guayaquil.

Perfil:
Carreras administrativas
Experiencia y sólidos conocimientos del área de Caja, depósitos, facturación, cobros, servicio al cliente, manejo..."
Contratación...,Diario El Universo,Guayas,11,"- Tipo de Trabajo : Medio Tiempo 
- Género : Ambos sexos 
- Conocimientos en : Sin experiencia 
- Texto Adicional : Manejar PublicidadContestar teléfonosIngreso $480 promedio mensual WhatsApp(***) ***-****Telf(***) ***-****Comunicarse con DOMENICA 
  Requisitos..."
Personal Para...,Diario El Universo,Guayas,11,"- Tipo de Trabajo : Por Contrato 
- Género : Ambos sexos 
- Conocimientos en : No requiere experiencia 
- Texto Adicional : SaludosEstamos en busca de personal, ingresos fijos más bonos. Desde los 18 hasta 45 años de edad. Escribanos al WhatsApp(***) ***-****para aplicar..."
